# Реестр установленных фактов книги 1
# Формат: КЛЮЧ <TAB> ВЕРНОЕ <TAB> ЗАПРЕЩЁННЫЕ ВАРИАНТЫ (через |) <TAB> комментарий
# Пустое поле запрещённых = проверяется только наличие.
# Используется scripts/canon_check.py

## --- ТОПОНИМЫ ---
улица_ложки	Малая Гончарная	Малая Канатная|Малой Канатной|Малую Канатную	адрес «Серебряной ложки», гл.1,2,3,5,10
сигурд_режим	запретил бегать («можешь — один раз»); круги шагом, скамья, пустой ящик к поясу по десять; «второй день всегда хуже первого, четвёртый хуже второго»; упражнение на ноги на каждой стоянке		гл.10; «дойти пешком и приехать никакой хуже, чем приехать на телеге и стоять на ногах»
жестянка_гл10	на момент выхода: 3 серебряных + 34 медяка с четвертью		гл.10 (поправлено); сведение: снимок гл.1 (12 мед + 3 сер) + остаток Вардена 22 ¾ мед; покупка туши на странице не показана — не вычтена
двор_пятого_часа	придорожный двор на 5-м часу пути: коновязь, корыто, навес, низкий дом, 2 комнаты; похлёбка гороховая (платил Тобер); спор про очередь на перевоз («паром чинили»)		гл.10

## --- АРКА 3, гл.11: одиннадцать дней без назначения ---
тень_био	альва (самоназвание: «мёртвая альва»); командовала армией восстания против богов ~1000 лет назад («Я его вела. Часть.»); проиграла полностью, «нас разобрали по частям»; упоминает лагерь 8000 человек, «полгода без дела», «третья зима»; имени и почти всех имён своих не помнит (помнит: один ел лук как яблоко, его боялись больше её)		гл.11; цель: «Убить богов. Всех.» — сказано Сильвии прямо; ответ Сильвии: «посмотрю по ситуации» (не да/нет); Тень: слова «нет» ждала — «ломала бы до зимы», на «не сейчас» ломать не будет («мне с тобой ещё жить»)
боги_пять	мир поделён между пятью богами; по Тени: не создатели, «возникли вместе с миром и заняли места»; она видела одного вблизи («на расстоянии этой комнаты, и он со мной говорил»: силён, умён, уверен в праве)		гл.11; Арклайт стоит на мандате «поставлен богами хранить порядок» (разговор-разбор)
хаос_слово	«не боги, другого рода»; слово «хаос» вычищено за тысячу лет; в быту: «порождение», «вышло», «дурное место»; половина чудес — их работа; «они не держат мир, они его меняют»; про них — книги старше 300 лет		гл.11; Тень: «у вас и слова не осталось»
альвы_народ	жили долго, «считали, что это навсегда»; города ставили «где место позволяло»; один стоял на воде (не на сваях — «с ней договорились», бежать было нельзя — шаг сбивал); уцелевшие ушли к людям: авалийцы («говорят, что они сами по себе — уже тысячу лет») и альбронды («их дело — лес») — потомки альвов, не считающие себя ими		гл.11; кросс: Ирсаль — авалиец (гл.9)
подвеска_пара	парный оберег Агнис: янтарь у Сильвии, голубой у Агнис («на большее руки не выросли»); янтарь треснул поперёк в ночь нападения, «приняв на себя то, что шло через кровь»; голубой «тоже отозвался — слышала»; янтарь лежит в жестянке под углём, перезаворачивается раз в декаду		гл.11; А3б: подвески-возраст вопрос всё ещё открыт
звезда_судьба	полевая звезда Ирвина осталась в кофейне (снята в лечебном крыле); сработала как обещано: привела Кайра за восемь минут (гл.5: у «Тихой», восемь минут бегом)		гл.11; Сильвия: «единственное, чего мне не жаль»
свод_конструкция	опор восемь по периметру и четыре внутри (Лиран); Сильвия нашла три внутренних, четвёртая закрыта постройками; ~300 футов; Тень: «вес идёт не вниз — никуда, в том и дело»; свет над дверью самоусиливается за колокол до подъёма, источника нет		гл.11
зал_размер	длиной шагов в сто; песок на дальней трети, маты на ближней; часы-полоса с прорезью и ползущей точкой (не заводятся, «не мы делали — чинить некому»); ведро с песком и мокрым совком у правой стены — рвотное; третья смена ~20 человек		гл.11; ретро-правка гл.10: 60 -> 100 шагов
орки_штаб	в штабе 4 орка, все в обеспечении; трое таскают, один ходит в зал — работает «ровно с той стороны, с какой у него плохо» (вес разгоняется долго)		гл.11
ода	распределяет очередь лечебного крыла пальцем; Сильвию — в третью дверь («там сегодня разбирают целых»)		гл.11
целительство_предел	третья дверь: снимают забитость и отёк за счёт до сорока, тепло изнутри мышцы; «усталость никто не снимает» (= Дагоберт гл.9); склянки — расходное, «за свои»		гл.11; бесплатно своим
сигурд_программа	до Брода: «чинил» (мягкая фаза); после: ящик с песком 20/день, стойка на согнутых (рекорды 60->87->92, «позавчера был хороший день»), мешок ~пуд по лестнице 22 ступени до отказа (она: 20 подъёмов), первый бросок-рывок с подножкой (удар вышиб воздух, 3 секунды); «в общей группе у каждого что-то есть — у тебя нет ничего, кроме того, что сама себе положишь; класть надо вдвое»; крыло позволяет ставить нагрузку каждый день; «держат в резерве: либо не хотят потерять на мелочи, либо не решили куда девать — я бы сказал, первый»		гл.11
комплект_элизабет	чёрный комплект без записки: рубашка широкий рукав, шорты, чулки до середины бедра (ткань двойного плетения с косым переплётом, режет по касательной — не пройдёт), туфли с составной подошвой (тихие, амортизация под пятку), кошель под одежду с 8 серебряными и ~20+ медными; села по плечам		гл.11; вывод Сильвии: мать (знает комнату/ярус/размер/работу; «знает про двери»); принцип отказа от чужих денег сформулирован в 16 лет; кошель носит не снимая, за 4 дня не потратила ни медной
письмо_агнис	написано на последнем чистом листе нормы, «как будто дойдёт»: живые подробности без места/гильдии/Кайра/Тени; три места, которые пришлось бы вычеркивать для проверяющего, — не вычеркнуты («человек, который правит под проверку, пишет уже не сестре»); отправка невозможна: Агнис свидетель под наблюдением, всё ложится Северину в сутки; спрятано в тетради между 37-й и 38-й страницами		гл.11
проговорка_риск	за полтора месяца 4 раза ответила Тени вслух при людях (считает Тень); очередь: «Нет, я уже брала» — женщина из кузнечного ряда не придала; Тень следит с первого дня («сочтут сумасшедшей — отправят к въедливой целительнице»); вопрос правила не решён		гл.11
тетрадь_гл11	норма 20 листов/декаду по 2-му рангу (= economy); тетрадь сшита из 19 листов (38 стр.), к 10-му дню исписано 36; пишет вечерами при лампе: коридоры, караул у восточной арки (4 дня после 3-го колокола, 2 дня до), имена повторных, цены Марны vs торговый ряд; «свод: вес не идёт вниз, со слов сама-знаешь-кого»; последняя страница в темноте: «спросить»		гл.11
бирке_брат	у Бирке (сеть, гл.8) есть брат — возит грузы к реке; Сильвия рассматривала его как канал для письма и отказалась (спросят его)		гл.11	косвенно: выход наружу у обеспечения существует

## --- АРКА 3, гл.12: семь заказов, метка в обе стороны, торг, катана ---
заказы_система	лист назначений у Лирана: обязательное одно (первое, с пометкой в верхнем углу), остальные — свободные заказы («Остальные вы взяли сами»); цену ставит заказчик и пишет в лист, торга нет («Тогда вы не берёте»); расчёт на складе у женщины с планшетом, оттиск пальца в графе; отказ принимается без вопросов, отметка «не исполнено», Лиран предлагает целителя		гл.12; семь заказов за двенадцать дней
кража_шкатулка	торговец тканями, угловой дом, кабинет наверху, вход по пристройке с плоской крышей; наблюдение 2 часа от двери; шкатулка в ящике стола; в доме дочь лет двенадцати — ночью прошла мимо двери напиться, Сильвия застыла («Третьего у меня не было»); расчёт 2 сер + 8 мед; мысль: Кайру за такое — от трёх до пяти (смежное право, второй курс)		гл.12; отсчёт Хельгой: «в шесть раз больше», «как за неделю у Хельги» (правка 11.08: было «девять»)
кража_клейма	футляр мастера-клейм: в листе три, внутри четыре — ученическая (контур тоньше, линия не доведена до края); взяла три мастерских, ученическую оставила под ветошью («дура» — Тень); на верстаке нашла пряжку с этим клеймом — подняла и поставила обратно; расчёт 4 медных; «зачем заказчику клейма, узнавать не буду: либо метить своё чужим именем, либо чтобы человек не смог метить своё»; Тень: «Он закажет новые»		гл.12; нравственная лесенка: шкатулка -> имя -> рука
заказ_пряжный_собака	провален: псина на цепи во дворе, две неглубокие дырки в предплечье; промыла ледяной водой из ручья; Лиран — «не исполнено», без вопросов; Ханна выгоняла заражение колокол («оно живое и не хочет»; отёк от нагрузки — «работа для второго года»); Сигурд про собаку не спросил — спросил «Ханна? Сколько сняла? Значит, работаем»; «если бы это был человек, я бы уже была мертва»; цепь звякает в снах три ночи; счёт: «четыре медных за чужое имя — ничего за собственную руку»		гл.12
метка_обе_стороны	условие «не вредить своим» работает в обе стороны и на всех сразу: в штабе никто ни разу ни на кого не поднял руку (ссора в зале с «вором» не дошла до рук); «безопасно ровно по той причине, по которой я отсюда не уйду»; граница неясна (чужая бумага со стола?), Тень: «проверять не советую»		гл.12; зафиксировано в тетради отдельной строкой
торг_гл12	зал за кузнечным рядом, «с портовый пакгауз», два ряда столов, ~400 человек, «шестой день» (по Рэйне); всё в открытую: отмычки веером, бумаги «с перевозчиком у сгиба — не через управу», Мабрик за перековку, войлок; поразил размер: «четыреста человек, половина умеет убивать, обсуждают цену войлока»		гл.12
ольгер	обеспечение, лет тридцать, широкий, руки кузнеца, стоит чуть боком; «Я? Плохо. Всегда плохо. Но лучше, чем без меня»; «Всем нужны деньги. Ты первый месяц или второй?»		гл.12; логист/снабженец под сводом
рэйна_мишени_прогресс	за две декады у мишеней: с двадцати шагов 8 из 10, с сорока — 4 из 10 («четыре из десяти — это честно»); про торг узнала от Рэйны		гл.12
способность_вещи	первая манифестация на вещи — при покупке катаны: тепло под левым ребром (как у Ирсаля, гл.9), поток: хват, расстояние, привычки прежнего владельца, «усталость правого плеча — старая, ровная, с той стороны, с какой у меня ничего никогда не болело»; механика по Тени: «Из вещи берётся то, что в неё вложили, и вложившему для этого умирать не обязательно»; «Ты взяла с вещи, а не с него»; предупреждение: «Не пробуй нарочно»; раньше: «у мёртвых берётся легче» (прецедента в гл.6-11 не видно — офф-пейдж ночных разговоров)		гл.12; открыто: чья усталость в катане
катана_покупка	оружейный ряд торга, стойка одного человека: две катаны, «эти две лежат третий торг — тут ими никто не работает»; «этому надо учиться с двенадцати лет»; взята подешевле за 11 серебряных, с распиской; не хватало 2 сер — закрыты ещё одним (самым коротким) назначением; Тень: «этой штукой не бьют. Ею режут. Всё остальное — потом»; сроки по Тени: год — «не позориться», три — работать, «и это при мне», без неё — «пять или никогда»; второй человек не нужен: «инструктор смотрит снаружи и видит, куда ушла рука; я смотрю изнутри и вижу, откуда она пошла»; Сигурд скажет «дура»; финал главы: «— Показывай, — сказала я»; «Двести двенадцать» — первое, чего захотела сама		гл.12; старт оружейной ветки (GUNS: Тень «учит не тому» -> гл.21/28)
тень_био_плюс	двадцать лет на войне: «приказ отдают на бумаге, а умирают в трёх днях пути от бумаги» — поэтому «человек, которого она не видела, — не человек»; «полторы тысячи лет прошло, и всё тот же ячмень» (каша общего зала — «ячмень с чем-то»); «мне его хватило на четыре кампании»; «ей не хватает тела, имени, жизни и тысячи лет»		гл.12; А1-пополнение: нож «1000 лет» (гл.9) vs «полторы тысячи лет» — её эпоха ~1500 л.н.; между поражением и ножом ~500 лет неучтённых. Не править, вопрос автору
элизабет_наблюдение	«всё это время, у всех, кто со мной работал»: Ирсаль, Дагоберт, Лиран; знала про пламя, Сигурда, ранг, руку, походку, плечо; собрала комплект по размеру; за два месяца «не вошла ни в одну дверь, за которой была я»; Ирсаль считал это известным мне («ну разумеется»); «со стороны это называется одним словом» — протеже (арклайтское; на потоке применялось к двоим); Лирану не показала, что не знает, где мать		гл.12
счётчики_гл12	хронология: назначения «с восьмого дня после того вечера» (финал гл.11 ≈ день 54) -> заказы дни ~62-74; мишени две декады; торг ≈ дни 76-80 (Ольгер: «ты первый месяц или второй?» — она на третьем ✓); нормализовано 11.08: женщина с планшетом «за месяц», метка «за полтора месяца», Ирсаль «полтора месяца назад», нож «за месяц» (x2); оставлено: Элизабет-окно «два месяца» (x3), «два с половиной месяца» от нападения, «за предыдущие два месяца»		гл.12; база: пробуждение = день 13; сверки 11.08 (число-проход): «вторая кража на 21-й день» и «третий заказ на 24-й» = от финала гл.11 (день 54) → ~75/~78 — торг 76-80 ложится между ✓; «всё, что я заработала за двадцать два дня» = от начала назначений (~62) к покупке катаны (~84) ✓; «за два с половиной месяца» гильдия (день ~78) ✓

## --- АРКА 3, гл.13: библиотека, соулс, три книги, уведомление ---
черты_способность	сто двенадцать черт на обороте листа с назначением к концу третьего месяца; перестала ставить — «кончилось место» (последние два десятка держала в голове); результат «ни на волос»: лампа горела, свеча горела, угли лежали, вода стояла; триггер найден: работает, когда перестаёт стараться — голова должна быть ПОЛНА другим (не пустая); прецеденты: пламя Ирсаля (пятый, думала про обед), перила гл.8 (две минуты, металл тёплый/руки холодные), книги; гл.12-стыковка: счёт перестала «после восьмидесятой»		гл.13; спор со способом Тени: «твой способ не работает» — Тень согласилась реструктуризацией («тренируем твоё»)
липень_14	четырнадцатое липня = день 90 от нападения (цветень 16 + травень 30 + червень 30 + 14) — «к концу третьего месяца» сходится точно		гл.13; первый твёрдый внутрисводный календарный якорь; месяц_4 канона
ветт	держит библиотеку «тридцать лет на этом месте» (осёкся на «значительно дольше» — поправка готовая, много раз сказанная); вне возрастной шкалы (руки/шея старика, садится как молодой); знает, что у кого лежит, снимает не глядя; врёт трижды за разговор и обозначает это («я старик, я путаю» — про «прилично» вместо числа); «за 30 лет 45 человек с вопросом про души: 35 про встречу, 3 спорить со жрецами, 2 обмануть контракт» — Сильвия шестая «с другим»; не спросил ни разу; «тонкое пишут те, кто уже разобрался; в толстом всегда больше человека, чем дела»		гл.13; GUNS-53: из первых пришедших (⏸ поздние арки) — оговорки НЕ трогать, заготовлено автором
библиотека	нижний ярус за складами; дверь без надписи, у входа человек с книгой учёта (ранг, метка, запись); 80 шагов стеллажей вглубь, лестницы на колёсах под пылью; порядок «откуда привезли»: Центр / Восток / авалийское (мало); навигация по пыли («где ходят, там нужное» — Тень); свет только локальный («яркий портит старое»); закрытая часть — с третьего ранга, Ветт туда не ходит; мыши и пыль (Тень: «Полторы тысячи лет. Всё то же. Ячмень и мыши»)		гл.13
переход	люди пришли ~2000 лет назад (±150, Ветт сбивается «на полтораста в ту или другую») из другого места; «красиво пишут те, кого там не было»; лучший источник — списки зерна («Больше не считаем» + 20 пустых страниц); год считали от урожая, новый счёт — ото льда («у вас на севере лёд»); про богов: (а) встретили пришедших и приняли под руку, (б) пришедшие застали пять сил и договорились, (в) в самом старом — богов нет вовсе («тогда о них не писали — из второго первое не следует»)		гл.13; кросс: боги-пять гл.11; хаос-книги старше 300 лет гл.11
соулс_канон	душа = оболочка + соулс; оболочка — граница: сколько человек может, сила воли, воздействие на мир (толщина ↔ выносливость мага: кто весь день, кто после третьего); соулс — содержимое: энергия, накопленное, прожитое, способности (по частям не разбирается); можно повредить, передать, забрать; ОБРАТНЫЙ ТОК: при повреждении оболочки чужое содержимое входит в повреждённую вместо рассеивания — 4 строки на 800 страниц, источник в закрытой части; Тень: «у нас его знал каждый»		гл.13; омоним: Соулс = столица Центра (гл.23+) — авторское, не трогать
тень_про_богов_соулс	«им не нужны верующие — нужно, чтобы соулс тёк как течёт; храмы, покровительства, метки — это берега, а называется милостью»; «откуда берут» — не ответила («приблизительного хватит, чтобы наделать глупостей»); вопрос пролежал в тетради без ответа до зимы (пролепсис)		гл.13; метки = берега — вес метки Сильвии растёт
мать_подвал_растение	горшок под стеклянным колпаком на отдельном столе: стебель тёмный без листьев, закрытый цветок цвета рыбьей чешуи; тянется ОТ света; повернулся к Сильвии на палец в день допуска (спустилась за настойкой); стол стоит так, что от лестницы не видно		гл.13 (ретро к гл.1-2); Элизабет-линия, тёмная алхимия
поглощения_книги	механика: тепло под левым ребром -> знание непрочитанного дословно -> накат чужого (усталость, тело, «долг»); #1 справочник Мейнарда (лекарь, 20 лет, «незаконченная»; стр.140: бедренная артерия, 3 варианта, «второй пробовал дважды, оба раза потерял») — цена: чужая усталость 2 суток; #2 свод врачебных наблюдений (3 автора, 80 лет; третий «закончил за два месяца до смерти» по приписке переписчика — почувствовала обрыв иначе) — цена: сутки+три четверти на полу, 5 дней остатка, чужие сны, медицинские обороты в речи («идёт на убыль»), уверенные диагнозы незнакомым (печень; сустав — «три недели, может, месяц»); #3 наставление восточной школы (без имени: 41 год преподавания + 23 службы; ученики-недоученные поимённо; правое колено, 3 пальца левой; «своё дело не любил ни одного дня») — цена: 2 суток+6 колоколов; телесное полезло в движения (сесть на бок, кружка двумя пальцами, лестница как место боя, ключицы до движения), катана-стойка стала «сама» на 26-й день; Тень: всё взятое входит и в неё («целиком, с коленом»); просьба: предупреждать, чтобы «уйти внутрь» — вторая просьба за три месяца (первая: «не пробуй нарочно», гл.12)		гл.13; Агнис-стык: «разницу между двумя видами отёка»
уведомление_отряд	«через четырнадцать дней вы поступаете в состав сводного отряда для выхода за пределы; срок — до сорока дней; состав, задача и снаряжение — на сборе»; обязательное; «уладить дела: долги, книги, всё, что брали и не вернули»; «отряд уходит, и вернётся не весь» — обычная формулировка всех уведомлений о выходе такой длительности		гл.13; завязка арки 4; список Сильвии: книги Ветту (сданы), две медные Марне, брусок Мабрика (взяла третью неделю назад), письмо (деть/сжечь — «не смогу»), «успеть научиться до выхода»
тень_уговор_14	работа по часам: утро зал, потом катана, потом отдых, вечером «это»; «скажу хватит — стоп, без спора»; Сильвия: «до первого раза, когда решу, что ты неправа»; Тень: «я одна смотрю на тебя со стороны и при этом изнутри»		гл.13
сигурд_гл13	роняет на песок каждое утро вторую декаду (три движения: запястье, нога); «ты знаешь, а тело не знает — между этим лежит года три»; после наставления: «тело на четверть медленнее головы — это хуже: когда голова медленнее, человек понимает, что проиграл; когда быстрее — до последнего думает, что успеет»; школу наставления знал («завтра спи»)		гл.13
рэйна_гл13	двое суток отсутствия: Сигурд ходил вчера («снимет дверь»), Рэйна села за дверью; принесла кувшин и «что-то в тряпице от Марны»; на стол (тетрадь/наставление) не посмотрела — «умеет читать комнаты» и потому не читает; «он не про правду спросит, он про послезавтра»		гл.13
ханна_гл13	семь лет в штабе (по Тени); «вы за три месяца были у меня четыре раза, все по делу»; догадалась и обозначила: «записываю только то, что вижу; вижу здоровую женщину, которая пять ночей не спит» — второй заметивший после Ветта; Сильвия не сказала («обязана записывать») — довод принят Тенью		гл.13
агнис_учёба	врачевание: семь лет учёбы; в шестнадцать не спала третью ночь над списком признаков; через год объясняла «разницу между двумя видами отёка» как очевидное		гл.13; кросс А3б (подвески 16/18)
пряжка_след	на торговом ряду продаётся пряжка с клеймом мастера (тот же рисунок), плохая работа, 3 медных, «привозное» — кто-то метит его именем «третью декаду» (кража гл.12 ≈ день 68 -> ~день 93: сходится); Тень: «ты стоишь»		гл.13; хвост кражи-2 живёт
